Id,SalePrice
2887,107000.0
2888,146720.8064516129
2889,76633.33333333333
2890,76633.33333333333
2891,146720.8064516129
2892,67000.0
2893,150629.0
2894,91441.66666666667
2895,264177.77777777775
2896,264177.77777777775
2897,169719.83333333334
2898,152133.33333333334
2899,262812.0
2900,146720.8064516129
2901,169719.83333333334
2902,161547.0588235294
2903,270635.1176470588
2904,345818.6666666667
2905,60000.0
2906,220171.75
2907,124090.70512820513
2908,131660.35135135136
2909,137826.25
2910,84500.0
2911,115112.0
2912,150629.0
2913,115112.0
2914,115112.0
2915,115112.0
2916,108366.31818181818
2917,137231.4814814815
2918,136682.23863636365
2919,242066.66666666666
