Id,SalePrice
2851,245250.0
2852,219381.92857142858
2853,215009.96774193548
2854,139612.94444444444
2855,201212.62
2856,205348.19444444444
2857,184475.2068965517
2858,184475.2068965517
2859,103877.26923076923
2860,153266.66666666666
2861,122655.1204819277
2862,215009.96774193548
2863,139612.94444444444
2864,234221.0
2865,136383.33333333334
2866,201212.62
2867,111942.0
2868,161342.74137931035
2869,98000.0
2870,134975.0
2871,120500.0
2872,60000.0
2873,121125.0
2874,133611.52222222224
2875,146417.3015873016
2876,184475.2068965517
2877,146417.3015873016
2878,201212.62
2879,133611.52222222224
2880,133611.52222222224
2881,161342.74137931035
2882,144500.0
2883,205348.19444444444
2884,219381.92857142858
2885,190439.64285714287
2886,129137.4
2887,122655.1204819277
2888,146417.3015873016
2889,102030.76923076923
2890,102030.76923076923
2891,146417.3015873016
2892,62750.0
2893,141308.88
2894,92775.0
2895,298820.0
2896,298820.0
2897,188700.0
2898,152133.33333333334
2899,262812.0
2900,146417.3015873016
2901,188700.0
2902,160220.0
2903,264933.1666666667
2904,345818.6666666667
2905,60000.0
2906,215009.96774193548
2907,122655.1204819277
2908,129740.94285714286
2909,137826.25
2910,81250.0
2911,111942.0
2912,202250.0
2913,111942.0
2914,111942.0
2915,111942.0
2916,103877.26923076923
2917,131916.66666666666
2918,133611.52222222224
2919,260000.0
